Holding,Symbol,Weighting
Microsoft Corp,MSFT,20.49%
Apple Inc,AAPL,19.67%
Visa Inc,V,5.22%
Mastercard Inc,MA,4.39%
Intel Corp,INTC,4.24%
Cisco Systems Inc,CSCO,2.89%
Adobe Inc,ADBE,2.67%
NVIDIA Corp,NVDA,2.57%
Salesforce.Com Inc,CRM,2.44%
PayPal Holdings Inc,PYPL,2.09%
Accenture PLC,ACN,1.95%
International Business Machines Corp,IBM,1.93%
Broadcom Inc,AVGO,1.83%
Texas Instruments Inc,TXN,1.79%
Oracle Corp,ORCL,1.74%
Qualcomm Inc,QCOM,1.48%
Fidelity National Information Services Inc,FIS,1.40%
Intuit Inc,INTU,1.15%
Automatic Data Processing Inc,ADP,1.14%
Fiserv Inc,FISV,1.01%
ServiceNow Inc,NOW,0.97%
Micron Technology Inc,MU,0.94%
Global Payments Inc,GPN,0.90%
Applied Materials Inc,AMAT,0.90%
Advanced Micro Devices Inc,AMD,0.89%
Lam Research Corp,LRCX,0.71%
Autodesk Inc,ADSK,0.67%
Analog Devices Inc,ADI,0.63%
Cognizant Technology Solutions Corp,CTSH,0.54%
HP Inc,HPQ,0.48%
Motorola Solutions Inc,MSI,0.46%
TE Connectivity Ltd,TEL,0.45%
Amphenol Corp,APH,0.45%
Paychex Inc,PAYX,0.41%
KLA Corp,KLAC,0.40%
Fleetcor Technologies Inc,FLT,0.40%
Microchip Technology Inc,MCHP,0.38%
ANSYS Inc,ANSS,0.36%
Synopsys Inc,SNPS,0.36%
Xilinx Inc,XLNX,0.33%
Cadence Design Systems Inc,CDNS,0.32%
Corning Inc,GLW,0.32%
Verisign Inc,VRSN,0.31%
Western Digital Corp,WDC,0.30%
Skyworks Solutions Inc,SWKS,0.29%
CDW Corp,CDW,0.29%
Hewlett Packard Enterprise Co,HPE,0.27%
Keysight Technologies Inc,KEYS,0.27%
Maxim Integrated Products Inc,MXIM,0.25%
Fortinet Inc,FTNT,0.25%
Akamai Technologies Inc,AKAM,0.23%
Paycom Software Inc,PAYC,0.22%
Leidos Holdings Inc,LDOS,0.22%
Citrix Systems Inc,CTXS,0.22%
Broadridge Financial Solutions Inc,BR,0.20%
Gartner Inc,IT,0.20%
Jack Henry & Associates Inc,JKHY,0.19%
Zebra Technologies Corp,ZBRA,0.19%
Seagate Technology PLC,STX,0.18%
NetApp Inc,NTAP,0.18%
Qorvo Inc,QRVO,0.18%
Arista Networks Inc,ANET,0.18%
NortonLifeLock Inc,NLOK,0.17%
Western Union Co,WU,0.16%
Juniper Networks Inc,JNPR,0.12%
DXC Technology Co,DXC,0.11%
F5 Networks Inc,FFIV,0.11%
FLIR Systems Inc,FLIR,0.11%
Xerox Holdings Corp,XRX,0.10%
IPG Photonics Corp,IPGP,0.07%
Alliance Data Systems Corp,ADS,0.06%
Cash Component,CASH,0.01%
